Step,Time_hr,Target_Q,Choke_pct,OilRate_bbl_hr,WHP_psi,FLP_psi,BHP_psi
1,1.0,300.0,10.0,15.16928644832135,438.47602563384686,306.54275181976794,2765.9581062842185
2,2.0,300.0,15.0,21.103184558067216,430.5654941788774,301.63838276072704,2750.541169309517
3,3.0,300.0,20.0,28.539660975963308,421.8613063857138,295.3896449017933,2734.6482119010902
4,4.0,300.0,25.0,37.276554667969855,415.5946755580688,287.3484520746305,2714.315766479567
5,5.0,300.0,30.0,45.38078493625217,402.8096376601895,280.10621772671414,2692.792316656072
6,6.0,300.0,35.0,53.499682171002355,394.17949011670504,271.9845902988445,2674.8166935262566
7,7.0,300.0,40.0,62.988363864578425,386.2967651522632,264.0989106242648,2650.1540253905378
8,8.0,300.0,45.0,71.74314193172863,378.1843163208874,256.1757862124535,2627.528875014028
9,9.0,300.0,50.0,83.23038230644492,370.6329324379471,251.62886272547007,2602.767358978275
10,10.0,300.0,55.0,89.92322802967524,361.9058109566821,242.77913128315552,2583.897678529934
11,11.0,300.0,60.0,99.91976527392447,353.9009346103703,236.5508520066817,2560.025791560424
12,12.0,300.0,65.0,108.6929320341353,347.0848220202395,229.2225999552681,2539.3597302904573
13,13.0,300.0,70.0,115.7942724178173,339.7014914420531,222.95635382108827,2515.7566531773737
14,14.0,300.0,75.0,126.34467411369135,331.9998241218462,214.91252931492275,2491.4947197081588
15,15.0,300.0,80.0,131.25318676704725,322.16842442330636,210.26599743872873,2473.585544843915
16,16.0,300.0,85.0,139.53990402113013,316.39027248100024,204.13427893026764,2462.2070930223267
17,17.0,300.0,90.0,146.66300602809804,309.44384365151166,198.22000882701818,2439.1159544444754
18,18.0,300.0,95.0,153.76337917832402,305.77578671801376,194.29945315971747,2424.0288450444937
19,19.0,300.0,100.0,158.27336546481925,298.22615764466485,188.33856504571696,2403.781461420901
20,20.0,300.0,100.0,163.7691813769184,298.2397577309071,184.18060946931658,2391.5119903278387
21,21.0,300.0,100.0,167.57002532743488,293.9204946764704,181.34760705657374,2387.476788301157
22,22.0,300.0,100.0,169.34342431171584,292.9677758356543,180.8208823617339,2381.1019969701497
23,23.0,300.0,100.0,170.4413456682788,292.7979959742744,179.82327896094552,2372.211984106609
24,24.0,300.0,100.0,172.30497090586942,289.2630353632503,178.76880707027019,2364.0302984433592
25,25.0,300.0,100.0,172.2425944301043,289.7181088180109,180.1528717461216,2370.685021923141
26,26.0,300.0,100.0,173.6389889531389,292.27080427234415,180.51548846041075,2363.9668073440007
27,27.0,300.0,100.0,174.3927975177648,290.30683337440524,180.56753565056667,2365.534123790248
28,28.0,300.0,100.0,172.93820889301924,290.46299378596854,180.65910733871033,2351.9330345599355
29,29.0,300.0,100.0,174.90486928554546,290.34170652911104,181.1859999624761,2357.034120520727
30,30.0,300.0,100.0,174.61524390275827,290.4291170909987,178.10038923711363,2360.8291024827304
31,31.0,300.0,100.0,174.92838027336356,288.38512613886667,179.14481863781694,2352.117007090427
32,32.0,300.0,100.0,174.3347735277253,290.22888422230585,179.39208730964995,2354.0048682389406
33,33.0,300.0,100.0,174.47030079650756,289.8927849503069,178.73617377262485,2348.994580724118
34,34.0,300.0,100.0,174.7605022402913,288.8282947644326,179.7375499987858,2350.0378131227617
35,35.0,300.0,100.0,173.61846060813753,291.22064147961,178.70940368515534,2356.7385939768888
36,36.0,300.0,100.0,175.70149220630458,290.59321824783564,179.90677401648836,2347.58850662094
37,37.0,300.0,100.0,176.2191984391197,292.35788670529195,179.33145230067294,2356.832879114908
38,38.0,300.0,100.0,175.85776302355956,291.03629259271247,180.45123438893776,2349.5156042582116
39,39.0,300.0,100.0,174.9098507387569,290.2743916610964,181.19644876904644,2345.927397424197
40,40.0,300.0,100.0,175.16171537629492,288.7093734265673,180.0780382579176,2349.3726859529197
41,41.0,300.0,100.0,174.4021581780215,290.73540461380554,180.61372215476365,2345.8564635379944
42,42.0,300.0,100.0,174.40826956782414,290.5659629802542,179.54468269350633,2351.22733068237
43,43.0,300.0,100.0,172.76857338637964,289.5182403315618,179.6950308143471,2351.0826156653284
44,44.0,300.0,100.0,176.7553961688105,289.6762716562786,179.84340396559836,2355.067096498262
45,45.0,300.0,100.0,174.89146513932803,291.9632614997368,180.67422966655715,2343.8440744974414
46,46.0,300.0,100.0,175.1458810849728,291.8983099462039,180.1984421713612,2351.0994052236492
47,47.0,300.0,100.0,175.13887608098236,290.172316022742,181.12671330940296,2351.9721294409537
48,48.0,300.0,100.0,175.19886233877557,292.8160686655983,178.68969884271579,2347.760359317067
49,49.0,300.0,100.0,174.7551083231361,289.5532222289259,178.46072623681258,2359.361308784156
50,50.0,300.0,100.0,174.92877675679216,290.6298005604475,179.98546094254388,2345.848877663852
51,51.0,300.0,100.0,176.84911881682112,289.85428330714956,180.11907991756286,2349.865496170741
52,52.0,300.0,100.0,175.23960517503974,291.69066326565195,179.957843692903,2338.217159951433
53,53.0,300.0,100.0,174.46813751488537,288.7086893615802,180.50369218252706,2348.5723060254677
54,54.0,300.0,100.0,175.38767286973624,290.2108182484376,179.52350097959913,2352.637534714171
55,55.0,300.0,100.0,174.76067508637,288.5681322850398,178.61882091505706,2346.4605535601536
56,56.0,300.0,100.0,172.8956516067051,289.9129909807355,180.17553719898538,2345.7061561297373
57,57.0,300.0,100.0,173.13190812556135,288.5962162920156,180.79778278340797,2349.236325211488
58,58.0,300.0,100.0,175.03926794469308,290.2400286265073,179.95765578001377,2349.2340201795823
59,59.0,300.0,100.0,175.47681586206832,290.680716863635,179.3001624092622,2347.381873637439
60,60.0,300.0,100.0,174.89573589504914,290.3510935240531,180.48492577336643,2349.5366253539946
