Step,Time_hr,Target_Q,Choke_pct,OilRate_bbl_hr,WHP_psi,FLP_psi,BHP_psi
1,1.0,100.0,10.0,15.729977737150941,435.05366316538414,306.5689461260679,2757.991562073605
2,2.0,100.0,15.0,20.205895607175176,430.45431539543586,301.5902203451841,2749.6154507756405
3,3.0,100.0,20.0,27.634759772816718,420.42447930252763,293.7217527752127,2730.4790134897507
4,4.0,100.0,25.0,36.769624806334036,413.4478727286734,287.0168544576088,2714.133595909682
5,5.0,100.0,30.0,43.910363464331134,406.275455280558,278.73407280525265,2694.7754778145068
6,6.0,100.0,35.0,55.86761089447421,393.01256197303445,270.92047349400855,2670.499123369229
7,7.0,100.0,40.0,63.5042483143883,385.3307002846314,264.3934497312179,2650.5843772971266
8,8.0,100.0,45.0,72.80664404100965,375.95921353306437,257.725461169322,2633.559320387992
9,9.0,100.0,50.0,82.18398421040378,369.5666853031374,249.2841487673001,2595.9312571510764
10,10.0,100.0,55.0,91.21288670344819,364.05023519994376,243.2876201448425,2572.1678243003716
11,11.0,100.0,60.0,99.26973765911521,354.15672817815533,235.3184242173309,2563.9544943482088
12,12.0,100.0,60.0,104.50511447499603,348.58698411808365,232.30267796154249,2546.478106591113
13,13.0,100.0,55.0,108.21132489089264,350.7841553153835,232.80315998460597,2530.45227062002
14,14.0,100.0,50.0,108.23887353083859,352.05176212205055,234.13466009813382,2533.6667141705184
15,15.0,100.0,45.0,105.50073599805226,358.9114659495413,241.40068301300698,2536.310461176389
16,16.0,100.0,45.0,99.81684503070738,361.6709489504571,243.45677176242924,2529.132592453487
17,17.0,100.0,45.0,99.64766945962326,361.67617534168045,245.88335540853004,2540.937055398731
18,18.0,100.0,45.0,99.24716531934754,364.1614423842615,244.65875331124676,2535.2896945405014
19,19.0,100.0,45.0,98.22274086232507,364.2085940056593,246.37227954868118,2542.8718998449203
20,20.0,100.0,45.0,97.18178051551814,365.6456634251158,246.86248232230088,2542.2796313140234
21,21.0,100.0,45.0,95.63452337771754,362.12541448412185,245.56802399459696,2544.706471302303
22,22.0,100.0,48.0,99.10719723095634,362.95358493077185,245.7484327495265,2546.836420732548
23,23.0,100.0,48.0,101.15914489209514,362.72488482747275,245.49376682959272,2541.6709021004913
24,24.0,100.0,48.0,98.89265664920534,359.0023143919322,243.84820856630816,2542.462594878752
25,25.0,100.0,48.0,102.30949340118728,360.5289108016814,243.6958827839815,2537.781080998798
