step,time_hr,choke_prev,choke_chosen,delta_u,target_Q,predicted_Q,predicted_WHP,predicted_FLP,predicted_BHP,measured_Q,measured_WHP,measured_FLP,measured_BHP,tracking_error,cost_chosen,n_candidates_evaluated,n_candidates_rejected_hard,reason,rejected_summary
1,1.0,5.0,10.0,5.0,130.0,14.076167058578664,435.3439592307505,307.78029988073075,2760.839561017921,11.05661234900957,438.62568131889697,310.64794088438043,2768.066892620048,-115.92383294142134,12753.862725804913,11,0,"TRACKING CORRECTION: err=-115.9 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=10.0% (move +5.0%) -> pred_Q=14.1 bbl/hr. WHP=435.3, FLP=307.8, BHP=2760.8 psi.",none
2,2.0,10.0,15.0,5.0,130.0,19.691413057309454,430.1791020370726,303.24240060033264,2751.925478031655,15.05586389023495,435.6606916293201,308.3822447945017,2763.276019333728,-110.30858694269054,11517.10346681625,11,0,"TRACKING CORRECTION: err=-110.3 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=15.0% (move +5.0%) -> pred_Q=19.7 bbl/hr. WHP=430.2, FLP=303.2, BHP=2751.9 psi.",none
3,3.0,15.0,20.0,5.0,130.0,26.240997982531884,422.9652701158907,296.0860944937291,2733.5086492272785,21.24433190180821,428.66164617457355,301.1647900363143,2745.4434374566713,-103.75900201746812,10154.244493239103,11,0,"TRACKING CORRECTION: err=-103.8 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=20.0% (move +5.0%) -> pred_Q=26.2 bbl/hr. WHP=423.0, FLP=296.1, BHP=2733.5 psi.",none
4,4.0,20.0,25.0,5.0,130.0,33.06222072866886,415.64569563323795,289.04762934072255,2715.9350428878997,27.751056306305355,421.52626523833334,294.100780324541,2728.5834229053185,-96.93777927133114,8826.106374412006,11,0,"TRACKING CORRECTION: err=-96.9 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=25.0% (move +5.0%) -> pred_Q=33.1 bbl/hr. WHP=415.6, FLP=289.0, BHP=2715.9 psi.",none
5,5.0,25.0,30.0,5.0,130.0,41.751873069549845,405.7397966870725,282.29652615485077,2701.7188570438148,36.44687080603829,411.0562971110198,287.41095521530804,2715.59583539181,-88.24812693045016,7268.990880585605,11,0,"TRACKING CORRECTION: err=-88.2 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=30.0% (move +5.0%) -> pred_Q=41.8 bbl/hr. WHP=405.7, FLP=282.3, BHP=2701.7 psi.",none
6,6.0,30.0,35.0,5.0,130.0,49.64889968939409,397.94657187944046,274.4231754002304,2681.8075081173747,44.2140288982557,403.31023165742465,279.2598102082091,2696.0394836928344,-80.35110031060591,5984.90667057764,11,0,"TRACKING CORRECTION: err=-80.4 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=35.0% (move +5.0%) -> pred_Q=49.6 bbl/hr. WHP=397.9, FLP=274.4, BHP=2681.8 psi.",none
7,7.0,35.0,40.0,5.0,130.0,59.30305177855879,388.6860945858708,267.15657651550714,2661.252660401759,54.03987090973684,393.6724154143585,271.8987391609378,2675.7409246613197,-70.6969482214412,4584.566796886075,11,0,"TRACKING CORRECTION: err=-70.7 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=40.0% (move +5.0%) -> pred_Q=59.3 bbl/hr. WHP=388.7, FLP=267.2, BHP=2661.3 psi.",none
8,8.0,40.0,45.0,5.0,130.0,69.25114591762372,382.4870049388052,259.83528417665707,2630.265225428198,64.21010140222897,387.9816924988935,264.4664497523847,2643.4094871062607,-60.74885408237628,3336.607052907628,11,0,"TRACKING CORRECTION: err=-60.7 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=45.0% (move +5.0%) -> pred_Q=69.3 bbl/hr. WHP=382.5, FLP=259.8, BHP=2630.3 psi.",none
9,9.0,45.0,50.0,5.0,130.0,77.87652900143254,373.30631026843906,252.69984076478107,2617.9212511285423,72.8306167338902,378.44674119685004,257.2761610774908,2632.581296253187,-52.123470998567456,2414.7824799075015,11,0,"TRACKING CORRECTION: err=-52.1 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=50.0% (move +5.0%) -> pred_Q=77.9 bbl/hr. WHP=373.3, FLP=252.7, BHP=2617.9 psi.",none
10,10.0,50.0,55.0,5.0,130.0,86.97304756488506,365.43088733195043,245.83457323570136,2589.791694226103,82.00312397089448,370.5946964543132,250.4376783716612,2603.546116741761,-43.026952435114936,1603.8200675264127,11,0,"TRACKING CORRECTION: err=-43.0 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=55.0% (move +5.0%) -> pred_Q=87.0 bbl/hr. WHP=365.4, FLP=245.8, BHP=2589.8 psi.",none
11,11.0,55.0,60.0,5.0,130.0,95.3251404930895,356.34879561710915,238.8538165731065,2569.586540589982,90.30344700072,361.1868754319906,243.44881301097666,2583.650892594961,-34.674859506910494,1004.9600459419714,11,0,"TRACKING CORRECTION: err=-34.7 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=60.0% (move +5.0%) -> pred_Q=95.3 bbl/hr. WHP=356.3, FLP=238.9, BHP=2569.6 psi.",none
12,12.0,60.0,65.0,5.0,130.0,104.17800230467226,350.14148418057755,231.50493267842074,2541.7888342661736,99.19048103410138,355.48555203919653,235.98059562122003,2554.9984673900085,-25.821997695327738,522.5129473868013,11,0,"TRACKING CORRECTION: err=-25.8 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=65.0% (move +5.0%) -> pred_Q=104.2 bbl/hr. WHP=350.1, FLP=231.5, BHP=2541.8 psi.",none
13,13.0,65.0,70.0,5.0,130.0,113.4339678105466,341.15324045517946,223.66434595485572,2525.659265072851,108.54979955013549,346.1987306470131,227.87211386583914,2539.8039959232583,-16.566032189453395,185.71866543546747,11,0,"TRACKING CORRECTION: err=-16.6 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=70.0% (move +5.0%) -> pred_Q=113.4 bbl/hr. WHP=341.2, FLP=223.7, BHP=2525.7 psi.",none
14,14.0,70.0,75.0,5.0,130.0,121.04941183454419,333.31848031632853,218.35003092026312,2496.2165157749773,115.98704974895797,338.3991130635853,223.05318353325836,2509.2541888145156,-8.950588165455812,37.1044139861073,11,0,"TRACKING CORRECTION: err=-9.0 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=75.0% (move +5.0%) -> pred_Q=121.0 bbl/hr. WHP=333.3, FLP=218.4, BHP=2496.2 psi.",none
15,15.0,75.0,76.0,1.0,130.0,126.66136353553182,328.17063030861414,213.86832130542282,2484.044951398456,123.14071547003176,331.10845833713347,216.40380361192078,2494.232396647218,-3.3386364644681805,0.6244311820022219,11,0,"TRACKING CORRECTION: err=-3.3 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=76.0% (move +1.0%) -> pred_Q=126.7 bbl/hr. WHP=328.2, FLP=213.9, BHP=2484.0 psi.",none
16,16.0,76.0,76.0,0.0,130.0,131.83362084477523,323.9801428148388,210.66788685235102,2474.0568409476896,129.41954247494633,325.4271431832597,211.92795308294157,2482.2959141607475,1.8336208447752256,0.22313685502135636,11,0,"DEAD-BAND HOLD: pred_Q=131.8 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=+1.83). Tracking cost suppressed; holding choke at 76.0%. WHP=324.0, FLP=210.7, BHP=2474.1 psi.",none
17,17.0,76.0,72.0,-4.0,130.0,133.46534671049181,322.9973596793725,210.95490486325085,2463.430597987509,133.3950535249863,321.20471508963493,209.38707403210958,2465.647216603367,3.465346710491815,1.6392571094131307,11,0,"TRACKING CORRECTION: err=+3.5 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=72.0% (move -4.0%) -> pred_Q=133.5 bbl/hr. WHP=323.0, FLP=211.0, BHP=2463.4 psi.",none
18,18.0,72.0,67.0,-5.0,130.0,133.66926606195398,327.7585331196194,214.09208137081123,2460.1491291434336,135.3380336094752,324.76305458252784,211.06262515466827,2458.0368619807937,3.6692660619539765,2.1580157052681574,11,0,"TRACKING CORRECTION: err=+3.7 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=67.0% (move -5.0%) -> pred_Q=133.7 bbl/hr. WHP=327.8, FLP=214.1, BHP=2460.1 psi.",none
19,19.0,67.0,65.0,-2.0,130.0,133.25497591176173,330.0843027959753,215.50256646886646,2456.541410633677,134.78999078491825,327.6763307783444,212.9841965586554,2453.760817091407,3.2549759117617327,0.8702719956749947,11,0,"TRACKING CORRECTION: err=+3.3 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=65.0% (move -2.0%) -> pred_Q=133.3 bbl/hr. WHP=330.1, FLP=215.5, BHP=2456.5 psi.",none
20,20.0,65.0,65.0,0.0,130.0,132.47302690300705,330.5533359386047,217.71604752426538,2459.1128785802543,133.43603303433994,328.8379749744118,216.48334565145447,2457.5592528166026,2.473026903007053,0.19849209382904587,11,0,"DEAD-BAND HOLD: pred_Q=132.5 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=+2.47). Tracking cost suppressed; holding choke at 65.0%. WHP=330.6, FLP=217.7, BHP=2459.1 psi.",none
21,21.0,65.0,65.0,0.0,130.0,131.42649617085976,333.2570735530054,218.64755949699742,2459.1645402545446,132.2098963543451,332.3239447141708,217.69630170389806,2457.618839056879,1.4264961708597639,0.19561121427168462,11,0,"DEAD-BAND HOLD: pred_Q=131.4 bbl/hr within +/-3.0 bbl/hr of target 130.0 (err=+1.43). Tracking cost suppressed; holding choke at 65.0%. WHP=333.3, FLP=218.6, BHP=2459.2 psi.",none
