step,time_hr,choke_prev,choke_chosen,delta_u,target_Q,predicted_Q,predicted_WHP,predicted_FLP,predicted_BHP,measured_Q,measured_WHP,measured_FLP,measured_BHP,tracking_error,cost_chosen,n_candidates_evaluated,n_candidates_rejected_hard,reason,rejected_summary
1,1.0,5.0,10.0,5.0,300.0,2.825952398561121,451.8286133287862,324.2317279208777,2784.64913918027,13.198996022796498,440.3876509512337,310.4786656801648,2766.3904615498977,-297.1740476014389,86541.28990805993,11,0,"TRACKING CORRECTION: err=-297.2 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=10.0% (move +5.0%) -> pred_Q=2.8 bbl/hr. WHP=451.8, FLP=324.2, BHP=2784.6 psi.",none
2,2.0,10.0,15.0,5.0,300.0,19.665364216305104,432.2601472656574,302.00778284704455,2753.4969313621204,15.025344538585093,438.3438146717624,306.77460354013004,2765.088523419568,-280.3346357836949,76916.47744347971,11,0,"TRACKING CORRECTION: err=-280.3 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=15.0% (move +5.0%) -> pred_Q=19.7 bbl/hr. WHP=432.3, FLP=302.0, BHP=2753.5 psi.",none
3,3.0,15.0,20.0,5.0,300.0,26.00064454187285,424.33587912098733,296.6059620880509,2737.1730921728245,20.962728924750554,430.42879306462675,301.84172878048577,2749.6699821986417,-273.9993554581271,73442.52957832806,11,0,"TRACKING CORRECTION: err=-274.0 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=20.0% (move +5.0%) -> pred_Q=26.0 bbl/hr. WHP=424.3, FLP=296.6, BHP=2737.2 psi.",none
4,4.0,20.0,25.0,5.0,300.0,33.63237875841541,415.79546704680575,290.169769225235,2720.438633855002,28.419065044310994,421.71936778378654,295.5619600027965,2733.777835536337,-266.3676212415846,69364.30931954559,11,0,"TRACKING CORRECTION: err=-266.4 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=25.0% (move +5.0%) -> pred_Q=33.6 bbl/hr. WHP=415.8, FLP=290.2, BHP=2720.4 psi.",none
5,5.0,25.0,30.0,5.0,300.0,42.38492034601002,409.1454443483084,282.3578494327722,2699.85852608316,37.1885618639263,415.4472500748416,287.4908065143658,2713.450141719696,-257.61507965399,64830.59518337059,11,0,"TRACKING CORRECTION: err=-257.6 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=30.0% (move +5.0%) -> pred_Q=42.4 bbl/hr. WHP=409.1, FLP=282.4, BHP=2699.9 psi.",none
6,6.0,30.0,35.0,5.0,300.0,50.602141665465425,397.4397495075949,275.16191071947674,2678.2502564755437,45.33086657522829,402.6567779190603,280.22174467911634,2691.936572705799,-249.3978583345346,60713.61897992073,11,0,"TRACKING CORRECTION: err=-249.4 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=35.0% (move +5.0%) -> pred_Q=50.6 bbl/hr. WHP=397.4, FLP=275.2, BHP=2678.3 psi.",none
7,7.0,35.0,40.0,5.0,300.0,58.82978967049932,388.95679374125046,267.29394102083165,2659.7232261209983,53.48538740331105,394.02143192365503,272.077606543217,2673.976885075059,-241.17021032950066,56726.73953720837,11,0,"TRACKING CORRECTION: err=-241.2 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=40.0% (move +5.0%) -> pred_Q=58.8 bbl/hr. WHP=389.0, FLP=267.3, BHP=2659.7 psi.",none
8,8.0,40.0,45.0,5.0,300.0,68.21871639727026,381.0538121715623,259.6110084270788,2635.4043567786744,63.00048598862575,386.1338554191266,264.1744120375398,2649.33692789615,-231.78128360272973,52342.55126379359,11,0,"TRACKING CORRECTION: err=-231.8 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=45.0% (move +5.0%) -> pred_Q=68.2 bbl/hr. WHP=381.1, FLP=259.6, BHP=2635.4 psi.",none
9,9.0,45.0,50.0,5.0,300.0,76.96945482830364,372.9729768208021,251.90345535962695,2612.858390196068,71.76787019335879,378.0169693486045,256.2391583061509,2626.7418252690672,-223.03054517169636,48415.10754803368,11,0,"TRACKING CORRECTION: err=-223.0 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=50.0% (move +5.0%) -> pred_Q=77.0 bbl/hr. WHP=373.0, FLP=251.9, BHP=2612.9 psi.",none
10,10.0,50.0,55.0,5.0,300.0,88.03886263572869,365.32765961591315,246.79302564988686,2588.4669201798047,83.25185457412414,370.4616034010177,251.68571456528716,2602.018130943405,-211.9611373642713,43666.419819546856,11,0,"TRACKING CORRECTION: err=-212.0 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=55.0% (move +5.0%) -> pred_Q=88.0 bbl/hr. WHP=365.3, FLP=246.8, BHP=2588.5 psi.",none
