step,time_hr,choke_prev,choke_chosen,delta_u,target_Q,predicted_Q,predicted_WHP,predicted_FLP,predicted_BHP,measured_Q,measured_WHP,measured_FLP,measured_BHP,tracking_error,cost_chosen,n_candidates_evaluated,n_candidates_rejected_hard,reason,rejected_summary
1,1.0,5.0,10.0,5.0,100.0,4.390507543891937,449.3257473865054,321.8045019550869,2781.796817941877,11.787265235462886,441.06941012178527,312.35718130765633,2769.110325746546,-95.60949245610806,8579.215396780319,11,0,"TRACKING CORRECTION: err=-95.6 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=10.0% (move +5.0%) -> pred_Q=4.4 bbl/hr. WHP=449.3, FLP=321.8, BHP=2781.8 psi.",none
2,2.0,10.0,15.0,5.0,100.0,20.289620472222268,429.7382095553616,301.77338737546773,2747.41716336638,15.729977737150941,435.05366316538414,306.5689461260679,2757.991562073605,-79.71037952777773,5886.435913577065,11,0,"TRACKING CORRECTION: err=-79.7 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=15.0% (move +5.0%) -> pred_Q=20.3 bbl/hr. WHP=429.7, FLP=301.8, BHP=2747.4 psi.",none
3,3.0,15.0,20.0,5.0,100.0,25.385242380634402,424.38486145807076,296.3213464080986,2737.168002782065,20.205895607175176,430.45431539543586,301.5902203451841,2749.6154507756405,-74.6147576193656,5130.550943970907,11,0,"TRACKING CORRECTION: err=-74.6 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=20.0% (move +5.0%) -> pred_Q=25.4 bbl/hr. WHP=424.4, FLP=296.3, BHP=2737.2 psi.",none
4,4.0,20.0,25.0,5.0,100.0,32.99699550432052,414.82178336796807,288.66960992423844,2717.605533153196,27.634759772816718,420.42447930252763,293.7217527752127,2730.4790134897507,-67.00300449567948,4098.180182788665,11,0,"TRACKING CORRECTION: err=-67.0 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=25.0% (move +5.0%) -> pred_Q=33.0 bbl/hr. WHP=414.8, FLP=288.7, BHP=2717.6 psi.",none
5,5.0,25.0,30.0,5.0,100.0,42.06238902888951,407.62557748472693,281.9035920458347,2700.4587551213026,36.769624806334036,413.4478727286734,287.0168544576088,2714.133595909682,-57.93761097111049,3019.8922855914007,11,0,"TRACKING CORRECTION: err=-57.9 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=30.0% (move +5.0%) -> pred_Q=42.1 bbl/hr. WHP=407.6, FLP=281.9, BHP=2700.5 psi.",none
6,6.0,30.0,35.0,5.0,100.0,49.428637659393075,400.27757845485274,273.93647623193124,2680.7044156654006,43.910363464331134,406.275455280558,278.73407280525265,2694.7754778145068,-50.571362340606925,2264.7516905828497,11,0,"TRACKING CORRECTION: err=-50.6 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=35.0% (move +5.0%) -> pred_Q=49.4 bbl/hr. WHP=400.3, FLP=273.9, BHP=2680.7 psi.",none
7,7.0,35.0,40.0,5.0,100.0,60.89891218709095,388.2082252168413,266.3265059235737,2656.693229796661,55.86761089447421,393.01256197303445,270.92047349400855,2670.499123369229,-39.10108781290905,1304.9770039604214,11,0,"TRACKING CORRECTION: err=-39.1 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=40.0% (move +5.0%) -> pred_Q=60.9 bbl/hr. WHP=388.2, FLP=266.3, BHP=2656.7 psi.",none
8,8.0,40.0,45.0,5.0,100.0,68.68770367126136,380.4653035629857,259.6958876376865,2636.457116054573,63.5042483143883,385.3307002846314,264.3934497312179,2650.5843772971266,-31.31229632873864,803.2612176239047,11,0,"TRACKING CORRECTION: err=-31.3 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=45.0% (move +5.0%) -> pred_Q=68.7 bbl/hr. WHP=380.5, FLP=259.7, BHP=2636.5 psi.",none
9,9.0,45.0,50.0,5.0,100.0,77.895845882815,371.4125797547022,252.95796577272316,2618.722094588649,72.80664404100965,375.95921353306437,257.725461169322,2633.559320387992,-22.104154117185004,366.6346800984323,11,0,"TRACKING CORRECTION: err=-22.1 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=50.0% (move +5.0%) -> pred_Q=77.9 bbl/hr. WHP=371.4, FLP=253.0, BHP=2618.7 psi.",none
10,10.0,50.0,55.0,5.0,100.0,87.16784636776553,364.6691530648509,244.87017503188247,2583.1546983979406,82.18398421040378,369.5666853031374,249.2841487673001,2595.9312571510764,-12.832153632234466,98.33435125512194,11,0,"TRACKING CORRECTION: err=-12.8 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=55.0% (move +5.0%) -> pred_Q=87.2 bbl/hr. WHP=364.7, FLP=244.9, BHP=2583.2 psi.",none
11,11.0,55.0,60.0,5.0,100.0,96.14295187858728,358.6048646304973,238.64337406493956,2559.5874579385923,91.21288670344819,364.05023519994376,243.2876201448425,2572.1678243003716,-3.857048121412717,2.398735142260638,11,0,"TRACKING CORRECTION: err=-3.9 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=60.0% (move +5.0%) -> pred_Q=96.1 bbl/hr. WHP=358.6, FLP=238.6, BHP=2559.6 psi.",none
12,12.0,60.0,60.0,0.0,100.0,102.08521950723262,352.0121269848294,233.72165315789647,2554.261965637186,99.26973765911521,354.15672817815533,235.3184242173309,2563.9544943482088,2.0852195072326225,0.16697588156391677,11,0,"DEAD-BAND HOLD: pred_Q=102.1 bbl/hr within +/-3.0 bbl/hr of target 100.0 (err=+2.09). Tracking cost suppressed; holding choke at 60.0%. WHP=352.0, FLP=233.7, BHP=2554.3 psi.",none
13,13.0,60.0,55.0,-5.0,100.0,104.34157508901819,350.55910330932045,234.23273283342246,2543.9185283204347,104.50511447499603,348.58698411808365,232.30267796154249,2546.478106591113,4.341575089018193,3.466132462117747,11,0,"TRACKING CORRECTION: err=+4.3 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=55.0% (move -5.0%) -> pred_Q=104.3 bbl/hr. WHP=350.6, FLP=234.2, BHP=2543.9 psi.",none
14,14.0,55.0,50.0,-5.0,100.0,106.21773875562205,354.05027729546316,236.27589735617983,2533.0472436263585,108.21132489089264,350.7841553153835,232.80315998460597,2530.45227062002,6.217738755622051,12.019064525387172,11,0,"TRACKING CORRECTION: err=+6.2 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=50.0% (move -5.0%) -> pred_Q=106.2 bbl/hr. WHP=354.1, FLP=236.3, BHP=2533.0 psi.",none
15,15.0,50.0,45.0,-5.0,100.0,104.95940731181966,356.82085032221295,238.95163977036688,2538.828862337741,108.23887353083859,352.05176212205055,234.13466009813382,2533.6667141705184,4.95940731181966,5.503005189635124,11,0,"TRACKING CORRECTION: err=+5.0 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=45.0% (move -5.0%) -> pred_Q=105.0 bbl/hr. WHP=356.8, FLP=239.0, BHP=2538.8 psi.",none
16,16.0,45.0,45.0,0.0,100.0,103.54908152318305,361.0617751032207,243.33809952395356,2539.333752801777,105.50073599805226,358.9114659495413,241.40068301300698,2536.310461176389,3.549081523183048,0.4641497491836005,11,0,"TRACKING CORRECTION: err=+3.5 bbl/hr outside dead-band +/-3.0. All 11 candidates feasible; chose u=45.0% (move +0.0%) -> pred_Q=103.5 bbl/hr. WHP=361.1, FLP=243.3, BHP=2539.3 psi.",none
17,17.0,45.0,45.0,0.0,100.0,98.70598108875384,363.200934173777,244.90321140373837,2533.121142721689,99.81684503070738,361.6709489504571,243.45677176242924,2529.132592453487,-1.2940189112461553,0.16300634225948893,11,0,"DEAD-BAND HOLD: pred_Q=98.7 bbl/hr within +/-3.0 bbl/hr of target 100.0 (err=-1.29). Tracking cost suppressed; holding choke at 45.0%. WHP=363.2, FLP=244.9, BHP=2533.1 psi.",none
18,18.0,45.0,45.0,0.0,100.0,98.56183084264258,363.2049856871177,246.75034708446768,2543.338176261138,99.64766945962326,361.67617534168045,245.88335540853004,2540.937055398731,-1.4381691573574216,0.16238223151403633,11,0,"DEAD-BAND HOLD: pred_Q=98.6 bbl/hr within +/-3.0 bbl/hr of target 100.0 (err=-1.44). Tracking cost suppressed; holding choke at 45.0%. WHP=363.2, FLP=246.8, BHP=2543.3 psi.",none
19,19.0,45.0,45.0,0.0,100.0,98.22057134507236,365.13157176687525,245.81816976916159,2538.450255856326,99.24716531934754,364.1614423842615,244.65875331124676,2535.2896945405014,-1.7794286549276421,0.16346829297905244,11,0,"DEAD-BAND HOLD: pred_Q=98.2 bbl/hr within +/-3.0 bbl/hr of target 100.0 (err=-1.78). Tracking cost suppressed; holding choke at 45.0%. WHP=365.1, FLP=245.8, BHP=2538.5 psi.",none
