Step,Time_hr,Target_Q,Choke_pct,OilRate_bbl_hr,WHP_psi,FLP_psi,BHP_psi
1,1.0,130.0,10.0,15.05586389023495,435.6606916293201,308.3822447945017,2763.276019333728
2,2.0,130.0,15.0,21.24433190180821,428.66164617457355,301.1647900363143,2745.4434374566713
3,3.0,130.0,20.0,27.751056306305355,421.52626523833334,294.100780324541,2728.5834229053185
4,4.0,130.0,25.0,36.44687080603829,411.0562971110198,287.41095521530804,2715.59583539181
5,5.0,130.0,30.0,44.2140288982557,403.31023165742465,279.2598102082091,2696.0394836928344
6,6.0,130.0,35.0,54.03987090973684,393.6724154143585,271.8987391609378,2675.7409246613197
7,7.0,130.0,40.0,64.21010140222897,387.9816924988935,264.4664497523847,2643.4094871062607
8,8.0,130.0,45.0,72.8306167338902,378.44674119685004,257.2761610774908,2632.581296253187
9,9.0,130.0,50.0,82.00312397089448,370.5946964543132,250.4376783716612,2603.546116741761
10,10.0,130.0,55.0,90.30344700072,361.1868754319906,243.44881301097666,2583.650892594961
11,11.0,130.0,60.0,99.19048103410138,355.48555203919653,235.98059562122003,2554.9984673900085
12,12.0,130.0,65.0,108.54979955013549,346.1987306470131,227.87211386583914,2539.8039959232583
13,13.0,130.0,70.0,115.98704974895797,338.3991130635853,223.05318353325836,2509.2541888145156
14,14.0,130.0,75.0,123.14071547003176,331.10845833713347,216.40380361192078,2494.232396647218
15,15.0,130.0,76.0,129.41954247494633,325.4271431832597,211.92795308294157,2482.2959141607475
16,16.0,130.0,76.0,133.3950535249863,321.20471508963493,209.38707403210958,2465.647216603367
17,17.0,130.0,72.0,135.3380336094752,324.76305458252784,211.06262515466827,2458.0368619807937
18,18.0,130.0,67.0,134.78999078491825,327.6763307783444,212.9841965586554,2453.760817091407
19,19.0,130.0,65.0,133.43603303433994,328.8379749744118,216.48334565145447,2457.5592528166026
20,20.0,130.0,65.0,132.2098963543451,332.3239447141708,217.69630170389806,2457.618839056879
21,21.0,130.0,65.0,130.7471822927885,334.8440983994664,219.73294565415873,2454.9727156822923
22,22.0,130.0,65.0,130.1308185464441,334.1335694249565,218.74011870681605,2460.5982270266727
23,23.0,130.0,65.0,131.2086882897027,333.98393689298456,219.45896160963812,2459.1287172213006
24,24.0,130.0,65.0,130.19077416703593,334.5339823676553,221.31189065871848,2464.701640403492
25,25.0,130.0,65.0,129.88713872368538,335.31575274111947,219.95663330238088,2455.935559253362
26,26.0,130.0,65.0,129.8085992698515,335.4980009306193,219.372200795049,2464.5102821404325
27,27.0,130.0,65.0,129.53910543631238,334.38984300398613,218.87001094611847,2468.5686582346066
28,28.0,130.0,65.0,130.06876380271714,335.6007286028872,219.55360891240116,2456.2702103339043
29,29.0,130.0,65.0,130.61909778622086,333.55612257787465,221.45879681177342,2460.847078842145
30,30.0,130.0,65.0,130.90916422701412,333.54750532624195,218.39061487035275,2463.9311603892615
31,31.0,130.0,65.0,129.52624497508256,334.42633730011084,220.92563077812392,2458.432945904848
32,32.0,130.0,65.0,128.52430379486796,333.0318842913654,218.46990299596243,2455.2157216399405
33,33.0,130.0,65.0,128.51700191708832,333.2678764376374,219.57199280226845,2457.3154318747834
34,34.0,130.0,65.0,129.41484487300755,335.3157980577767,219.75914693353917,2462.909840840566
35,35.0,130.0,65.0,128.76109868759792,334.7238591011481,220.34982406292298,2459.079406101438
36,36.0,130.0,65.0,128.22932803379135,334.1001313364964,219.88039156425592,2466.1593891508774
37,37.0,130.0,65.0,129.08355937591426,336.2235493541986,217.69977431519646,2459.9755221918736
38,38.0,130.0,65.0,128.9893658511398,333.77486732311195,219.3501737545017,2460.8019089900336
39,39.0,130.0,65.0,130.6642934425732,334.0326172506992,220.87579056407708,2460.617038212726
40,40.0,130.0,65.0,129.44303056813678,331.3884444475371,219.88913155761185,2463.0373563168723
41,41.0,130.0,65.0,128.45420749884624,333.4803429604116,219.04897904104104,2468.258975457336
42,42.0,130.0,65.0,128.5742539719513,333.34451093659806,217.39250069071034,2455.4583862097647
43,43.0,130.0,65.0,129.50782064109302,332.67779919301915,217.34571750144278,2459.8868983325738
44,44.0,130.0,65.0,129.41946368108856,334.50057147516293,220.12089220193158,2458.7791248102417
45,45.0,130.0,65.0,131.54744752843845,333.52372946632465,220.18511141266688,2456.4906587199343
46,46.0,130.0,65.0,128.84515332897482,332.3740032729222,219.98368432540758,2459.5002456376487
47,47.0,130.0,65.0,128.5447598167652,331.81084624716203,220.28395732126563,2463.7162854044127
48,48.0,130.0,65.0,129.99921605562704,334.0868840563282,220.4170445324337,2464.0726003966697
49,49.0,130.0,65.0,129.75125854390294,335.9044055985499,219.67061589328264,2461.6907678465104
50,50.0,130.0,65.0,128.1612735092089,336.70613827068587,219.1646833021785,2462.173593724129
51,51.0,130.0,65.0,129.8766236567339,333.28848082841756,219.81075638420214,2463.494351505302
52,52.0,130.0,65.0,129.3176134975418,333.91094408304184,219.579490259482,2458.703718497794
53,53.0,130.0,65.0,129.26718212264103,334.7188962398673,220.27678216006345,2464.982421782754
54,54.0,130.0,65.0,129.45155103748138,333.690332781659,220.6315975875846,2462.4492660188125
55,55.0,130.0,65.0,130.21181500397344,334.5338427793358,220.36671338875914,2462.631689241517
56,56.0,130.0,65.0,130.00459438703058,333.16502358006886,219.80509732299276,2461.9185116862986
57,57.0,130.0,65.0,130.7881602663731,334.2414229913724,220.3101440865062,2460.6896283172155
58,58.0,130.0,65.0,127.80005541730998,335.8065373661074,220.50570631642321,2465.6288779899346
59,59.0,130.0,65.0,128.3572103979224,334.6652234824602,220.05935609370468,2455.8889512384158
60,60.0,130.0,65.0,129.8025415251955,333.6089059748447,220.34093268964648,2455.564040140126
