Time_hr,Choke_pct,OilRate_bbl_hr,WHP_psi,FLP_psi,BHP_psi
1.0,5,3.4238685475074804,446.27625023952874,315.9596813747372,2789.8045536226346
2.0,5,5.511751659544073,442.25177333615795,314.08394683382807,2792.099734470245
3.0,5,7.239090533013769,441.1954055317561,313.22185071042105,2784.364834216273
4.0,5,8.976395956450919,439.91254190993,312.03814876645794,2782.2057032980906
5.0,5,8.718955457908375,439.92749294747466,309.94227059797606,2772.6547714102785
6.0,5,8.967438424684515,439.859431477027,310.27679670749126,2776.089590380626
7.0,5,11.029464357336687,439.71398071945066,309.0170821341192,2771.675341054951
8.0,5,11.197186570163813,439.9509955366746,309.82739610431264,2770.6585925974523
9.0,5,10.691005887012732,438.7696511517736,312.1147764893393,2768.546403822318
10.0,5,11.61821916637551,440.7561740409753,310.6091662997723,2770.23576313242
11.0,5,11.854715801131007,439.74393838278013,310.01719071187256,2770.312182364934
12.0,5,12.940897397811765,437.7941434400787,311.8847708600514,2770.0109252777097
13.0,5,11.40335466021566,442.041098037238,311.79253232504834,2765.0432634932467
14.0,5,12.021064965207866,440.32648827579675,310.933824672083,2771.3565022046973
15.0,5,11.94042543386651,440.43143532334136,312.39680962083065,2766.387749988872
16.0,5,12.17921339213617,439.07251133291834,311.2157689941064,2764.430919596964
17.0,5,11.569786741460048,439.39167581696313,311.90959172361084,2772.4647325111773
18.0,5,10.986246833479347,438.67270953753297,311.682617139691,2761.382018644613
19.0,5,11.683017657723362,439.509032276931,312.23154531000665,2770.689767898498
20.0,5,11.79786221067106,439.18317995135135,310.8749571530467,2773.5479672055676
21.0,15,18.2696957969531,431.39148241887705,304.0859653141986,2754.252071798327
22.0,15,23.149347459817644,425.6458815317933,299.55179385617697,2742.576612648091
23.0,15,27.60423390696615,424.8714145059311,297.1269562401045,2738.255542284126
24.0,15,28.809959756924265,423.59432104104775,295.75908480922357,2731.5618042207425
25.0,15,29.776356516765766,421.68275469515874,293.4500607778684,2717.4149158335404
26.0,15,31.80309375057437,419.54085168915657,294.66124494683686,2728.51569801593
27.0,15,32.268078823818236,419.4802295884142,294.4369171762757,2719.363225218285
28.0,15,33.42773966814061,419.74420500858133,294.7342086311305,2717.104309229949
29.0,15,33.19721297451754,419.7521675810329,294.04765174841754,2709.7613821015443
30.0,15,34.55825383006608,418.73021434110643,294.84135437774387,2712.69949431002
31.0,15,34.65558096610551,418.9975033303103,293.8314025138996,2703.921271269732
32.0,15,33.84650130785549,420.1099839701123,292.00617913302057,2713.0108757997164
33.0,15,33.47476301284049,420.563155695213,293.1516118290782,2712.100055746767
34.0,15,35.06239416608276,417.79903614047987,295.0314397348509,2713.8945264208983
35.0,15,34.96660595713129,419.30736242131235,293.7602541175932,2705.026620129894
36.0,15,35.94226957158386,418.98023909249287,293.85630074724236,2705.3446656747324
37.0,15,34.59417674331611,418.0957992812374,295.0327233935413,2707.333887335093
38.0,15,35.89044002858561,419.6434577705067,293.2758177098981,2706.5366456373804
39.0,15,34.68575987421363,419.6360479908767,293.56270787963354,2706.479892830833
